vds,vgs,id,gm,gm_over_id,gm_r0
1.32,0.98,0.00045607,0.00230641,5.05715,16.9115
1.32,0.99,0.000479242,0.00232849,4.85868,16.567
1.32,1,0.000502624,0.00234842,4.67231,16.2388
1.32,1.01,0.000526196,0.00236644,4.49725,15.9266
1.32,1.02,0.000549939,0.00238276,4.33277,15.6297
1.32,1.03,0.000573838,0.00239758,4.17815,15.3477
1.32,1.04,0.000597878,0.00241107,4.03271,15.0798
1.32,1.05,0.000622047,0.00242338,3.89582,14.8253
1.32,1.06,0.000646333,0.00243465,3.76687,14.5837
1.32,1.07,0.000670728,0.00244499,3.64528,14.3541
1.32,1.08,0.000695222,0.00245451,3.53055,14.1359
1.32,1.09,0.000719807,0.0024633,3.42217,13.9284
1.32,1.1,0.000744476,0.00247143,3.31968,13.7309
1.32,1.11,0.000769224,0.00247896,3.22268,13.5428
1.32,1.12,0.000794045,0.00248596,3.13076,13.3635
1.32,1.13,0.000818932,0.00249247,3.04356,13.1924
1.32,1.14,0.000843883,0.00249853,2.96075,13.029
1.32,1.15,0.000868892,0.00250418,2.88203,12.8726
1.32,1.16,0.000893956,0.00250944,2.80712,12.7229
1.32,1.17,0.00091907,0.00251434,2.73574,12.5793
1.32,1.18,0.000944232,0.0025189,2.66767,12.4415
1.32,1.19,0.000969438,0.00252314,2.60269,12.309
1.32,1.2,0.000994684,0.00252707,2.54058,12.1814
1.32,1.21,0.00101997,0.00253071,2.48117,12.0584
1.32,1.22,0.00104529,0.00253407,2.42428,11.9397
1.32,1.23,0.00107064,0.00253715,2.36975,11.825
1.32,1.24,0.00109602,0.00253996,2.31744,11.714
1.32,1.25,0.00112143,0.00254252,2.26721,11.6064
1.32,1.26,0.00114686,0.00254482,2.21895,11.502
1.32,1.27,0.00117231,0.00254688,2.17252,11.4006
1.32,1.28,0.00119779,0.0025487,2.12784,11.3019
1.32,1.29,0.00122328,0.00255028,2.08479,11.2059
1.32,1.3,0.00124878,0.00255163,2.0433,11.1123
1.32,1.31,0.0012743,0.00255275,2.00326,11.0209
1.32,1.32,0.00129982,0.00255366,1.96462,10.9316
1.32,1.33,0.00132536,0.00255434,1.92728,10.8443
1.32,1.34,0.0013509,0.00255482,1.8912,10.7589
1.32,1.35,0.00137645,0.00255508,1.85629,10.6752
1.32,1.36,0.00140199,0.00255514,1.82251,10.5932
1.32,1.37,0.00142754,0.002555,1.7898,10.5126
1.32,1.38,0.00145308,0.00255467,1.75811,10.4336
1.32,1.39,0.00147862,0.00255414,1.72738,10.3559
1.32,1.4,0.00150415,0.00255343,1.69759,10.2794
1.32,1.41,0.00152968,0.00255253,1.66867,10.2043
1.32,1.42,0.00155519,0.00255146,1.64061,10.1302
1.32,1.43,0.0015807,0.00255021,1.61334,10.0573
1.32,1.44,0.00160619,0.00254879,1.58686,9.98538
1.32,1.45,0.00163166,0.0025472,1.56111,9.91448
1.32,1.46,0.00165712,0.00254545,1.53607,9.84451
1.32,1.47,0.00168256,0.00254354,1.51171,9.77545
1.32,1.48,0.00170798,0.00254148,1.48801,9.70726
1.32,1.49,0.00173338,0.00253927,1.46493,9.63988
1.32,1.5,0.00175875,0.00253692,1.44245,9.57329
1.32,1.51,0.00178411,0.00253442,1.42056,9.50746
1.32,1.52,0.00180943,0.00253179,1.39922,9.44236
1.32,1.53,0.00183473,0.00252902,1.37841,9.37796
1.32,1.54,0.00186,0.00252612,1.35813,9.31423
1.32,1.55,0.00188524,0.0025231,1.33834,9.25114
1.32,1.56,0.00191045,0.00251995,1.31903,9.18869
1.32,1.57,0.00193563,0.00251669,1.30019,9.12684
1.32,1.58,0.00196078,0.00251331,1.28179,9.06557
1.32,1.59,0.00198589,0.00250981,1.26382,9.00488
1.32,1.6,0.00201096,0.00250621,1.24628,8.94473
1.32,1.61,0.002036,0.00250251,1.22913,8.88511
1.32,1.62,0.002061,0.0024987,1.21237,8.82601
1.32,1.63,0.00208596,0.00249479,1.19599,8.76742
1.32,1.64,0.00211089,0.00249079,1.17997,8.70931
1.32,1.65,0.00213577,0.0024867,1.16431,8.65168
1.32,1.66,0.00216061,0.00248251,1.14899,8.59452
1.32,1.67,0.00218541,0.00247824,1.134,8.5378
1.32,1.68,0.00221016,0.00247389,1.11932,8.48153
1.32,1.69,0.00223488,0.00246946,1.10496,8.42569
1.32,1.7,0.00225954,0.00246494,1.0909,8.37027
1.32,1.71,0.00228417,0.00246035,1.07713,8.31527
1.32,1.72,0.00230874,0.00245569,1.06365,8.26066
1.32,1.73,0.00233327,0.00245096,1.05044,8.20645
1.32,1.74,0.00235775,0.00244616,1.0375,8.15263
1.32,1.75,0.00238218,0.00244129,1.02481,8.09918
1.32,1.76,0.00240657,0.00243636,1.01238,8.0461
1.32,1.77,0.0024309,0.00243136,1.00019,7.99339
1.32,1.78,0.00245518,0.00242631,0.988239,7.94103
1.32,1.79,0.00247942,0.0024212,0.976519,7.88902
1.33,0,4.74643E-12,8.18431E-11,17.2431,19.9217
1.33,0.01,5.67368E-12,1.04017E-10,18.3332,20.0784
1.33,0.02,6.84253E-12,1.32197E-10,19.3199,20.2377
1.33,0.03,8.34532E-12,1.6801E-10,20.1323,20.3994
1.33,0.04,1.02425E-11,2.13524E-10,20.8469,20.5637
1.33,0.05,1.26548E-11,2.71365E-10,21.4437,20.7307
1.33,0.06,1.57208E-11,3.4487E-10,21.9372,20.9003
1.33,0.07,1.96181E-11,4.38281E-10,22.3406,21.0727
1.33,0.08,2.45706E-11,5.56984E-10,22.6687,21.2479
1.33,0.09,3.0866E-11,7.07826E-10,22.9322,21.4259
1.33,0.1,3.88596E-11,8.99503E-10,23.1475,21.6069
1.33,0.11,4.90239E-11,1.14306E-09,23.3164,21.7908
1.33,0.12,6.19416E-11,1.45254E-09,23.4501,21.9779
1.33,0.13,7.83551E-11,1.84576E-09,23.5563,22.168
1.33,0.14,9.9206E-11,2.34536E-09,23.6413,22.3613
1.33,0.15,1.25713E-10,2.98009E-09,23.7055,22.5578
1.33,0.16,1.59385E-10,3.78647E-09,23.7567,22.7577
1.33,0.17,2.02171E-10,4.81084E-09,23.7959,22.9609
1.33,0.18,2.56531E-10,6.11207E-09,23.8259,23.1675
1.33,0.19,3.25585E-10,7.76486E-09,23.8489,23.3775
1.33,0.2,4.13316E-10,9.864E-09,23.8655,23.5912
1.33,0.21,5.24754E-10,1.25298E-08,23.8775,23.8083
1.33,0.22,6.66311E-10,1.59149E-08,23.8851,24.0291
1.33,0.23,8.461E-10,2.02128E-08,23.8894,24.2535
1.33,0.24,1.07443E-09,2.5669E-08,23.8907,24.4816
1.33,0.25,1.36439E-09,3.25946E-08,23.8895,24.7134
1.33,0.26,1.73254E-09,4.13839E-08,23.8862,24.9489
1.33,0.27,2.19995E-09,5.25362E-08,23.8807,25.1881
1.33,0.28,2.79327E-09,6.66838E-08,23.873,25.4309
1.33,0.29,3.5463E-09,8.4627E-08,23.8635,25.6773
1.33,0.3,4.50185E-09,1.07378E-07,23.8519,25.9273
1.33,0.31,5.71417E-09,1.36216E-07,23.8383,26.1807
1.33,0.32,7.25188E-09,1.72757E-07,23.8224,26.4375
1.33,0.33,9.20184E-09,2.19042E-07,23.8041,26.6974
1.33,0.34,1.16738E-08,2.77642E-07,23.7833,26.9603
1.33,0.35,1.48066E-08,3.518E-07,23.7596,27.2259
1.33,0.36,1.87754E-08,4.45593E-07,23.7329,27.4938
1.33,0.37,2.38011E-08,5.6415E-07,23.7027,27.7638
1.33,0.38,3.01625E-08,7.13906E-07,23.6686,28.0354
1.33,0.39,3.82103E-08,9.02925E-07,23.6304,28.308
1.33,0.4,4.83858E-08,1.1413E-06,23.5874,28.5811
1.33,0.41,6.12431E-08,1.44162E-06,23.5392,28.8539
1.33,0.42,7.74773E-08,1.81957E-06,23.4853,29.1255
1.33,0.43,9.79589E-08,2.29467E-06,23.4249,29.3951
1.33,0.44,1.23776E-07,2.89108E-06,23.3573,29.6614
1.33,0.45,1.56285E-07,3.63863E-06,23.282,29.9234
1.33,0.46,1.97176E-07,4.57408E-06,23.198,30.1794
1.33,0.47,2.48545E-07,5.74248E-06,23.1044,30.4281
1.33,0.48,3.12988E-07,7.19884E-06,23.0004,30.6676
1.33,0.49,3.93707E-07,9.00999E-06,22.885,30.8959
1.33,0.5,4.94643E-07,1.12567E-05,22.7572,31.1111
1.33,0.51,6.2062E-07,1.40359E-05,22.6159,31.3108
1.33,0.52,7.77526E-07,1.74633E-05,22.4601,31.4927
1.33,0.53,9.7251E-07,2.16759E-05,22.2886,31.6543
1.33,0.54,1.21421E-06,2.68346E-05,22.1005,31.7931
1.33,0.55,1.51299E-06,3.31264E-05,21.8947,31.9064
1.33,0.56,1.88124E-06,4.07669E-05,21.6702,31.9918
1.33,0.57,2.33366E-06,5.00015E-05,21.4262,32.047
1.33,0.58,2.88753E-06,6.11059E-05,21.162,32.0699
1.33,0.59,3.56306E-06,7.4386E-05,20.877,32.0587
1.33,0.6,4.38364E-06,9.01752E-05,20.5708,32.0121
1.33,0.61,5.37615E-06,0.000108831,20.2434,31.9292
1.33,0.62,6.57112E-06,0.00013073,19.8946,31.8099
1.33,0.63,8.0029E-06,0.000156257,19.525,31.6545
1.33,0.64,9.70969E-06,0.000185797,19.1352,31.464
1.33,0.65,1.17335E-05,0.000219721,18.7259,31.24
1.33,0.66,1.41199E-05,0.000258371,18.2984,30.9847
1.33,0.67,1.69177E-05,0.000302047,17.8539,30.7006
1.33,0.68,2.01784E-05,0.000350981,17.3939,30.3903
1.33,0.69,2.39554E-05,0.000405328,16.9201,30.0567
1.33,0.7,2.83031E-05,0.000465142,16.4343,29.7024
1.33,0.71,3.32761E-05,0.000530366,15.9383,29.3299
1.33,0.72,3.89277E-05,0.000600814,15.4341,28.9412
1.33,0.73,4.53085E-05,0.000676166,14.9236,28.5378
1.33,0.74,5.24654E-05,0.000755966,14.4088,28.121
1.33,0.75,6.04401E-05,0.000839626,13.8919,27.6915
1.33,0.76,6.92677E-05,0.000926441,13.3748,27.2497
1.33,0.77,7.89758E-05,0.0010156,12.8597,26.7961
1.33,0.78,8.95835E-05,0.00110624,12.3487,26.331
1.33,0.79,0.000101101,0.00119742,11.8438,25.8549
1.33,0.8,0.000113529,0.00128823,11.3472,25.3685
1.33,0.81,0.000126859,0.00137777,10.8606,24.8729
1.33,0.82,0.000141075,0.00146521,10.386,24.3695
1.33,0.83,0.000156151,0.0015498,9.92499,23.8602
1.33,0.84,0.000172056,0.0016309,9.4789,23.3469
1.33,0.85,0.000188752,0.001708,9.04893,22.8321
1.33,0.86,0.000206197,0.00178073,8.63603,22.3182
1.33,0.87,0.000224347,0.00184881,8.24087,21.8076
1.33,0.88,0.000243153,0.00191212,7.86388,21.3029
1.33,0.89,0.000262568,0.00197064,7.50525,20.8062
1.33,0.9,0.000282544,0.00202442,7.16496,20.3196
1.33,0.91,0.000303035,0.00207362,6.84281,19.8451
1.33,0.92,0.000323996,0.00211843,6.53844,19.3841
1.33,0.93,0.000345384,0.00215911,6.25133,18.938
1.33,0.94,0.000367159,0.00219593,5.98089,18.5075
1.33,0.95,0.000389284,0.0022292,5.72642,18.0936
1.33,0.96,0.000411725,0.00225921,5.48718,17.6964
1.33,0.97,0.000434451,0.00228626,5.2624,17.3164
1.33,0.98,0.000457433,0.00231063,5.05129,16.9533
1.33,0.99,0.000480647,0.0023326,4.85304,16.6071
1.33,1,0.00050407,0.00235243,4.66687,16.2774
1.33,1.01,0.000527682,0.00237035,4.49201,15.9638
1.33,1.02,0.000551463,0.00238657,4.32771,15.6657
1.33,1.03,0.0005754,0.0024013,4.17327,15.3825
1.33,1.04,0.000599476,0.00241469,4.028,15.1135
1.33,1.05,0.000623681,0.00242691,3.89126,14.8581
1.33,1.06,0.000648002,0.00243808,3.76246,14.6156
1.33,1.07,0.000672431,0.00244834,3.64103,14.3852
1.33,1.08,0.000696957,0.00245777,3.52643,14.1663
1.33,1.09,0.000721575,0.00246647,3.41818,13.9581
1.33,1.1,0.000746276,0.00247452,3.31582,13.76
1.33,1.11,0.000771054,0.00248198,3.21894,13.5714
1.33,1.12,0.000795904,0.0024889,3.12713,13.3916
1.33,1.13,0.000820821,0.00249534,3.04005,13.2201
1.33,1.14,0.0008458,0.00250133,2.95735,13.0562
1.33,1.15,0.000870837,0.00250691,2.87874,12.8995
1.33,1.16,0.000895927,0.00251211,2.80392,12.7495
1.33,1.17,0.000921068,0.00251695,2.73264,12.6056
1.33,1.18,0.000946256,0.00252145,2.66466,12.4676
1.33,1.19,0.000971486,0.00252563,2.59976,12.3348
1.33,1.2,0.000996757,0.00252951,2.53774,12.2071
1.33,1.21,0.00102207,0.0025331,2.47841,12.0839
1.33,1.22,0.00104741,0.0025364,2.4216,11.9651
1.33,1.23,0.00107278,0.00253944,2.36715,11.8503
1.33,1.24,0.00109819,0.00254221,2.31491,11.7391
1.33,1.25,0.00112362,0.00254472,2.26476,11.6315
1.33,1.26,0.00114907,0.00254698,2.21656,11.527
1.33,1.27,0.00117455,0.002549,2.1702,11.4255
1.33,1.28,0.00120004,0.00255078,2.12558,11.3268
1.33,1.29,0.00122555,0.00255233,2.0826,11.2308
1.33,1.3,0.00125108,0.00255365,2.04116,11.1371
1.33,1.31,0.00127661,0.00255474,2.00119,11.0458
1.33,1.32,0.00130216,0.00255561,1.96259,10.9565
1.33,1.33,0.00132771,0.00255627,1.92532,10.8692
1.33,1.34,0.00135327,0.00255671,1.88928,10.7838
1.33,1.35,0.00137884,0.00255695,1.85443,10.7002
1.33,1.36,0.0014044,0.00255699,1.82069,10.6182
1.33,1.37,0.00142997,0.00255682,1.78803,10.5377
1.33,1.38,0.00145553,0.00255646,1.75638,10.4587
1.33,1.39,0.00148108,0.00255591,1.7257,10.381
1.33,1.4,0.00150663,0.00255518,1.69595,10.3047
1.33,1.41,0.00153218,0.00255426,1.66708,10.2295
1.33,1.42,0.00155771,0.00255316,1.63905,10.1556
1.33,1.43,0.00158323,0.00255189,1.61183,10.0827
1.33,1.44,0.00160874,0.00255046,1.58538,10.0109
1.33,1.45,0.00163423,0.00254885,1.55967,9.94006
1.33,1.46,0.0016597,0.00254709,1.53466,9.87018
1.33,1.47,0.00168516,0.00254516,1.51034,9.8012
1.33,1.48,0.00171059,0.00254309,1.48667,9.73309
1.33,1.49,0.00173601,0.00254086,1.46362,9.6658
1.33,1.5,0.0017614,0.00253849,1.44118,9.5993
1.33,1.51,0.00178677,0.00253598,1.41931,9.53356
1.33,1.52,0.00181211,0.00253333,1.398,9.46855
1.33,1.53,0.00183742,0.00253055,1.37723,9.40424
1.33,1.54,0.00186271,0.00252764,1.35697,9.34061
1.33,1.55,0.00188797,0.00252461,1.33721,9.27762
1.33,1.56,0.00191319,0.00252145,1.31793,9.21526
1.33,1.57,0.00193839,0.00251818,1.29911,9.1535
1.33,1.58,0.00196354,0.00251478,1.28074,9.09234
1.33,1.59,0.00198867,0.00251128,1.26279,9.03173
1.33,1.6,0.00201376,0.00250767,1.24527,8.97168
1.33,1.61,0.00203881,0.00250396,1.22815,8.91216
1.33,1.62,0.00206383,0.00250014,1.21141,8.85316
1.33,1.63,0.00208881,0.00249623,1.19505,8.79467
1.33,1.64,0.00211374,0.00249222,1.17906,8.73666
1.33,1.65,0.00213864,0.00248812,1.16341,8.67913
1.33,1.66,0.00216349,0.00248393,1.14811,8.62206
1.33,1.67,0.00218831,0.00247965,1.13314,8.56544
1.33,1.68,0.00221308,0.00247529,1.11848,8.50927
1.33,1.69,0.0022378,0.00247085,1.10414,8.45352
1.33,1.7,0.00226248,0.00246633,1.0901,8.3982
1.33,1.71,0.00228712,0.00246174,1.07635,8.34329
1.33,1.72,0.00231171,0.00245707,1.06288,8.28878
1.33,1.73,0.00233625,0.00245234,1.04969,8.23466
1.33,1.74,0.00236075,0.00244753,1.03676,8.18093
1.33,1.75,0.00238519,0.00244266,1.02409,8.12758
1.33,1.76,0.00240959,0.00243772,1.01168,8.0746
1.33,1.77,0.00243394,0.00243272,0.999502,8.02197
1.33,1.78,0.00245823,0.00242767,0.987566,7.96971
1.33,1.79,0.00248248,0.00242255,0.975861,7.91779
1.34,0,4.79616E-12,8.27998E-11,17.2637,19.9872
1.34,0.01,5.72697E-12,1.05223E-10,18.3732,20.145
1.34,0.02,6.92779E-12,1.33717E-10,19.3015,20.3052
1.34,0.03,8.43769E-12,1.69926E-10,20.1389,20.468
1.34,0.04,1.03562E-11,2.15939E-10,20.8512,20.6333
1.34,0.05,1.27898E-11,2.74407E-10,21.4552,20.8014
1.34,0.06,1.58913E-11,3.48704E-10,21.9431,20.9721
1.34,0.07,1.98348E-11,4.43111E-10,22.3401,21.1456
1.34,0.08,2.48406E-11,5.6307E-10,22.6673,21.3219
1.34,0.09,3.1207E-11,7.15492E-10,22.9273,21.5011
1.34,0.1,3.92859E-11,9.09159E-10,23.1421,21.6833
1.34,0.11,4.95604E-11,1.15522E-09,23.3094,21.8685
1.34,0.12,6.26201E-11,1.46785E-09,23.4406,22.0568
1.34,0.13,7.92042E-11,1.86504E-09,23.5473,22.2482
1.34,0.14,1.00279E-10,2.36964E-09,23.6305,22.4429
1.34,0.15,1.27056E-10,3.01066E-09,23.6956,22.6408
1.34,0.16,1.61069E-10,3.82495E-09,23.7472,22.842
1.34,0.17,2.04288E-10,4.85928E-09,23.7864,23.0467
1.34,0.18,2.59188E-10,6.17302E-09,23.8168,23.2547
1.34,0.19,3.28932E-10,7.84155E-09,23.8394,23.4663
1.34,0.2,4.17518E-10,9.96048E-09,23.8564,23.6815
1.34,0.21,5.30047E-10,1.26512E-08,23.868,23.9003
1.34,0.22,6.72962E-10,1.60675E-08,23.8758,24.1227
1.34,0.23,8.54474E-10,2.04047E-08,23.8798,24.3488
1.34,0.24,1.08496E-09,2.59102E-08,23.8814,24.5787
1.34,0.25,1.37763E-09,3.28978E-08,23.8801,24.8122
1.34,0.26,1.74919E-09,4.17649E-08,23.8767,25.0495
1.34,0.27,2.22087E-09,5.30148E-08,23.8712,25.2906
1.34,0.28,2.81957E-09,6.72849E-08,23.8635,25.5353
1.34,0.29,3.57935E-09,8.53818E-08,23.854,25.7838
1.34,0.3,4.54338E-09,1.08325E-07,23.8424,26.0358
1.34,0.31,5.76634E-09,1.37405E-07,23.8287,26.2913
1.34,0.32,7.3174E-09,1.74248E-07,23.8128,26.5502
1.34,0.33,9.28409E-09,2.20911E-07,23.7946,26.8123
1.34,0.34,1.17771E-08,2.79985E-07,23.7738,27.0775
1.34,0.35,1.49361E-08,3.54734E-07,23.7501,27.3454
1.34,0.36,1.89378E-08,4.49268E-07,23.7233,27.6157
1.34,0.37,2.40048E-08,5.68748E-07,23.6931,27.8881
1.34,0.38,3.04177E-08,7.19655E-07,23.6591,28.1622
1.34,0.39,3.853E-08,9.1011E-07,23.6208,28.4374
1.34,0.4,4.87859E-08,1.15027E-06,23.5779,28.7131
1.34,0.41,6.17437E-08,1.45281E-06,23.5297,28.9885
1.34,0.42,7.81032E-08,1.83353E-06,23.4757,29.2629
1.34,0.43,9.8741E-08,2.31205E-06,23.4154,29.5352
1.34,0.44,1.24752E-07,2.9127E-06,23.3479,29.8044
1.34,0.45,1.57503E-07,3.6655E-06,23.2725,30.0691
1.34,0.46,1.98694E-07,4.60742E-06,23.1885,30.3281
1.34,0.47,2.50435E-07,5.7838E-06,23.095,30.5796
1.34,0.48,3.15338E-07,7.24996E-06,22.9911,30.822
1.34,0.49,3.96627E-07,9.07312E-06,22.8757,31.0533
1.34,0.5,4.98265E-07,1.13345E-05,22.7479,31.2713
1.34,0.51,6.25108E-07,1.41316E-05,22.6067,31.4739
1.34,0.52,7.83078E-07,1.75808E-05,22.4509,31.6586
1.34,0.53,9.79365E-07,2.18198E-05,22.2795,31.8229
1.34,0.54,1.22266E-06,2.70103E-05,22.0915,31.9642
1.34,0.55,1.52338E-06,3.33403E-05,21.8857,32.0799
1.34,0.56,1.894E-06,4.10265E-05,21.6613,32.1676
1.34,0.57,2.34927E-06,5.03154E-05,21.4174,32.2248
1.34,0.58,2.9066E-06,6.1484E-05,21.1533,32.2494
1.34,0.59,3.58628E-06,7.48396E-05,20.8683,32.2396
1.34,0.6,4.41183E-06,9.07169E-05,20.5622,32.194
1.34,0.61,5.41026E-06,0.000109475,20.2347,32.1117
1.34,0.62,6.61224E-06,0.000131491,19.886,31.9926
1.34,0.63,8.05228E-06,0.000157151,19.5164,31.8368
1.34,0.64,9.76876E-06,0.000186842,19.1265,31.6455
1.34,0.65,1.18039E-05,0.000220934,18.7171,31.4201
1.34,0.66,1.42033E-05,0.000259771,18.2894,31.1629
1.34,0.67,1.70161E-05,0.000303648,17.8448,30.8762
1.34,0.68,2.02939E-05,0.000352801,17.3846,30.5628
1.34,0.69,2.40902E-05,0.00040738,16.9106,30.2255
1.34,0.7,2.84597E-05,0.000467439,16.4246,29.867
1.34,0.71,3.3457E-05,0.000532914,15.9283,29.4899
1.34,0.72,3.91353E-05,0.000603618,15.4239,29.0961
1.34,0.73,4.55454E-05,0.000679226,14.9132,28.6873
1.34,0.74,5.27343E-05,0.000759279,14.3982,28.2647
1.34,0.75,6.07433E-05,0.000843185,13.8811,27.8293
1.34,0.76,6.96077E-05,0.000930232,13.3639,27.3815
1.34,0.77,7.93548E-05,0.00101961,12.8488,26.9218
1.34,0.78,9.00036E-05,0.00111044,12.3378,26.4506
1.34,0.79,0.000101564,0.00120181,11.833,25.9684
1.34,0.8,0.000114037,0.00129277,11.3365,25.4761
1.34,0.81,0.000127413,0.00138245,10.8501,24.9748
1.34,0.82,0.000141676,0.00146999,10.3757,24.4658
1.34,0.83,0.0001568,0.00155467,9.91493,23.9512
1.34,0.84,0.000172754,0.00163583,9.4691,23.4329
1.34,0.85,0.0001895,0.00171297,9.03943,22.9133
1.34,0.86,0.000206995,0.00178571,8.62684,22.3949
1.34,0.87,0.000225194,0.0018538,8.23199,21.88
1.34,0.88,0.00024405,0.00191709,7.85532,21.3713
1.34,0.89,0.000263515,0.00197557,7.497,20.8709
1.34,0.9,0.000283541,0.00202931,7.15703,20.3809
1.34,0.91,0.00030408,0.00207844,6.83519,19.9032
1.34,0.92,0.000325089,0.00212319,6.5311,19.4393
1.34,0.93,0.000346524,0.00216379,6.24428,18.9904
1.34,0.94,0.000368345,0.00220053,5.9741,18.5574
1.34,0.95,0.000390516,0.00223371,5.71989,18.1411
1.34,0.96,0.000413001,0.00226362,5.4809,17.7418
1.34,0.97,0.000435771,0.00229057,5.25636,17.3598
1.34,0.98,0.000458796,0.00231484,5.04547,16.995
1.34,0.99,0.000482052,0.00233671,4.84743,16.6471
1.34,1,0.000505515,0.00235644,4.66146,16.3159
1.34,1.01,0.000529166,0.00237426,4.48679,16.0009
1.34,1.02,0.000552986,0.00239038,4.32268,15.7015
1.34,1.03,0.00057696,0.00240501,4.16841,15.4171
1.34,1.04,0.000601074,0.0024183,4.02331,15.1471
1.34,1.05,0.000625314,0.00243043,3.88673,14.8907
1.34,1.06,0.00064967,0.00244151,3.75808,14.6473
1.34,1.07,0.000674132,0.00245167,3.63679,14.4161
1.34,1.08,0.000698692,0.00246102,3.52233,14.1964
1.34,1.09,0.000723341,0.00246964,3.41421,13.9876
1.34,1.1,0.000748073,0.0024776,3.31198,13.7889
1.34,1.11,0.000772882,0.00248498,3.21522,13.5998
1.34,1.12,0.000797762,0.00249183,3.12353,13.4195
1.34,1.13,0.000822708,0.0024982,3.03655,13.2475
1.34,1.14,0.000847715,0.00250412,2.95396,13.0832
1.34,1.15,0.000872779,0.00250963,2.87545,12.9262
1.34,1.16,0.000897897,0.00251477,2.80073,12.7758
1.34,1.17,0.000923064,0.00251955,2.72955,12.6317
1.34,1.18,0.000948277,0.00252399,2.66166,12.4934
1.34,1.19,0.000973533,0.00252812,2.59685,12.3604
1.34,1.2,0.000998829,0.00253194,2.53491,12.2325
1.34,1.21,0.00102416,0.00253548,2.47566,12.1092
1.34,1.22,0.00104953,0.00253873,2.41893,11.9902
1.34,1.23,0.00107492,0.00254172,2.36456,11.8752
1.34,1.24,0.00110035,0.00254445,2.31239,11.764
1.34,1.25,0.0011258,0.00254692,2.26231,11.6562
1.34,1.26,0.00115128,0.00254914,2.21418,11.5517
1.34,1.27,0.00117678,0.00255112,2.16789,11.4502
1.34,1.28,0.00120229,0.00255286,2.12333,11.3515
1.34,1.29,0.00122782,0.00255437,2.08041,11.2553
1.34,1.3,0.00125337,0.00255565,2.03903,11.1617
1.34,1.31,0.00127892,0.00255671,1.99911,11.0703
1.34,1.32,0.00130449,0.00255755,1.96058,10.9811
1.34,1.33,0.00133006,0.00255818,1.92335,10.8938
1.34,1.34,0.00135564,0.0025586,1.88737,10.8084
1.34,1.35,0.00138122,0.00255881,1.85256,10.7248
1.34,1.36,0.00140681,0.00255882,1.81888,10.6428
1.34,1.37,0.00143239,0.00255863,1.78626,10.5624
1.34,1.38,0.00145797,0.00255824,1.75466,10.4834
1.34,1.39,0.00148354,0.00255767,1.72403,10.4058
1.34,1.4,0.00150911,0.00255691,1.69432,10.3295
1.34,1.41,0.00153467,0.00255598,1.66549,10.2545
1.34,1.42,0.00156022,0.00255486,1.6375,10.1806
1.34,1.43,0.00158576,0.00255357,1.61032,10.1078
1.34,1.44,0.00161128,0.00255211,1.5839,10.036
1.34,1.45,0.00163679,0.00255049,1.55823,9.96527
1.34,1.46,0.00166228,0.00254871,1.53326,9.89547
1.34,1.47,0.00168775,0.00254677,1.50897,9.82657
1.34,1.48,0.0017132,0.00254468,1.48533,9.75854
1.34,1.49,0.00173864,0.00254244,1.46232,9.69134
1.34,1.5,0.00176404,0.00254005,1.4399,9.62493
1.34,1.51,0.00178943,0.00253753,1.41807,9.55928
1.34,1.52,0.00181478,0.00253487,1.39679,9.49436
1.34,1.53,0.00184011,0.00253208,1.37604,9.43014
1.34,1.54,0.00186541,0.00252915,1.35581,9.36659
1.34,1.55,0.00189068,0.00252611,1.33608,9.3037
1.34,1.56,0.00191593,0.00252294,1.31683,9.24143
1.34,1.57,0.00194113,0.00251965,1.29803,9.17977
1.34,1.58,0.00196631,0.00251625,1.27968,9.1187
1.34,1.59,0.00199145,0.00251274,1.26177,9.05819
1.34,1.6,0.00201655,0.00250912,1.24426,8.99823
1.34,1.61,0.00204162,0.0025054,1.22716,8.93881
1.34,1.62,0.00206665,0.00250157,1.21045,8.87991
1.34,1.63,0.00209164,0.00249765,1.19411,8.8215
1.34,1.64,0.00211659,0.00249364,1.17814,8.76359
1.34,1.65,0.0021415,0.00248953,1.16251,8.70616
1.34,1.66,0.00216637,0.00248533,1.14723,8.64918
1.34,1.67,0.0021912,0.00248105,1.13228,8.59266
1.34,1.68,0.00221598,0.00247668,1.11765,8.53658
1.34,1.69,0.00224072,0.00247224,1.10332,8.48093
1.34,1.7,0.00226542,0.00246771,1.0893,8.42571
1.34,1.71,0.00229007,0.00246311,1.07556,8.37089
1.34,1.72,0.00231467,0.00245844,1.06211,8.31647
1.34,1.73,0.00233922,0.0024537,1.04894,8.26245
1.34,1.74,0.00236373,0.00244889,1.03603,8.20881
1.34,1.75,0.00238819,0.00244401,1.02337,8.15555
1.34,1.76,0.0024126,0.00243907,1.01097,8.10266
1.34,1.77,0.00243696,0.00243407,0.998814,8.05013
1.34,1.78,0.00246127,0.00242901,0.986893,7.99796
1.34,1.79,0.00248553,0.0024239,0.975201,7.94613
1.35,0,4.84945E-12,8.37639E-11,17.2728,20.0525
1.35,0.01,5.79448E-12,1.06438E-10,18.3688,20.2112
1.35,0.02,7.0024E-12,1.35248E-10,19.3146,20.3724
1.35,0.03,8.53362E-12,1.71856E-10,20.1387,20.5362
1.35,0.04,1.04698E-11,2.18371E-10,20.8571,20.7026
1.35,0.05,1.29319E-11,2.77472E-10,21.4564,20.8717
